Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
681783;AMF Aktiefond Sverige;    969,91;  969,91;2024-10-31
645952;AMF Aktiefond Världen;    734,16;  734,16;2024-10-31
610121;AMF Balansfond;    423,33;  423,33;2024-10-31
305185;AMF Räntefond Kort;    119,65;  119,65;2024-10-31
574293;AMF Räntefond Lång;    154,20;  154,20;2024-10-31
265512;AMF Räntefond Mix;    114,04;  114,04;2024-10-31
791863;Amundi Funds Global Equity Conservative A2;   1493,28; 1493,07;2024-10-30
174490;Amundi Funds Japan Equity Value A2;   1310,82; 1310,63;2024-10-30
756031;Amundi Funds Latin America Equity A2;   5185,85; 5185,12;2024-10-30
720201;Amundi Funds SBI FM India Equity A2;   4533,66; 4533,02;2024-10-30
863522;Amundi Funds Volatility World A2;   1073,69; 1073,54;2024-10-30
581371;AP7 Aktiefond;    722,59;  722,59;2024-10-31
545541;AP7 Räntefond;    115,04;  115,04;2024-10-31
715955;Avanza Emerging Markets;    137,60;  137,60;2024-10-30
680124;Avanza Global;    216,58;  216,58;2024-10-31
734491;Avanza Zero ;    418,43;  418,43;2024-10-31
294322;AXA IM Globlal Equity QI B;    357,37;  357,32;2024-10-30
401810;AXA IM Pacific Ex-Japan Equity QI B;    509,62;  509,55;2024-10-29
616797;AXA IM US Equity QI B;    472,55;  472,49;2024-10-30
477729;Baring Asia Growth A;   1233,79; 1233,62;2024-10-31
191080;Baring Global Emerging Markets A;    469,09;  469,02;2024-10-31
262741;Baring Global Resources A;    253,44;  253,41;2024-10-31
334409;Baring Hong Kong China A;  11568,19;11566,56;2024-10-31
235291;Baring Latin America A;    329,45;  329,41;2024-10-31
285990;BL - American Small & Mid Caps B;   2670,36; 2669,98;2024-10-30
551804;BL - Bond Dollar B;    962,55;  962,41;2024-10-30
178509;BL - Bond Emerging Markets Euro B;   1179,09; 1178,93;2024-10-30
153833;BL - Emerging Markets B;   2039,44; 2039,18;2024-10-30
300996;BL - Equities America B;   1192,07; 1191,90;2024-10-30
321828;BL - Equities Asia B;   1172,93; 1172,76;2024-10-30
118000;BL - Equities Dividend B;   3064,24; 3063,84;2024-10-30
142679;BL - Equities Japan B;   2044,98; 2044,69;2024-10-30
250167;BL - European Small & Mid Caps B;   2436,35; 2436,04;2024-10-30
480145;BL - Global 30 B;   1251,85; 1251,69;2024-10-30
444315;BL - Global 50 B;   1317,69; 1317,52;2024-10-30
408484;BL - Global 75 B;   1332,11; 1331,93;2024-10-30
515973;BL - Global Bond Opportunities B;   1084,99; 1084,85;2024-10-30
320358;BL - Global Equities B;   1480,40; 1480,21;2024-10-30
647669;BL - Global Flexible B;   2450,88; 2450,56;2024-10-30
214338;BL - Global Flexible USD B;   1949,67; 1949,39;2024-10-30
608463;BlackRock - Asian Dragon Fund A2;    504,32;  504,25;2024-10-31
391896;BlackRock - China A2;    181,59;  181,57;2024-10-31
231100;BlackRock - Emerging Markets A2;    408,03;  407,97;2024-10-31
302760;BlackRock - Global Allocation A2;    841,46;  841,34;2024-10-31
572637;BlackRock - Global High Yield Bond Fund A2;    329,03;  328,98;2024-10-31
768499;BlackRock - India A2;    604,54;  604,46;2024-10-30
159442;BlackRock - Japan Small & MidCap A2;    761,71;  761,60;2024-10-31
661066;BlackRock - Latin American A2;    664,24;  664,15;2024-10-31
536806;BlackRock - Natural Resources Growth & Income Fund A2;    141,88;  141,86;2024-10-31
553578;BlackRock - Sustainable Energy A2;    175,19;  175,16;2024-10-31
768556;BlackRock - US Basic Value A2;   1402,89; 1402,70;2024-10-31
804385;BlackRock - US Flexible Equity A2;    707,27;  707,17;2024-10-31
625236;BlackRock - US Mid-Cap Value Fund A2;   4011,39; 4010,83;2024-10-31
517748;BlackRock - World Energy A2;    268,39;  268,35;2024-10-31
410258;BlackRock - World Financials A2;    542,22;  542,14;2024-10-31
338590;BlackRock - World Gold A2;    481,05;  480,98;2024-10-31
374421;BlackRock - World Healthscience A2;    755,63;  755,52;2024-10-31
481911;BlackRock - World Mining A2;    683,67;  683,58;2024-10-31
644294;BlackRock - World Real Estate Securities Fund A2;    171,88;  171,85;2024-10-31
446088;BlackRock - World Technology A2;    954,94;  954,81;2024-10-31
422709;BMC Global Select fund;    383,74;  383,74;2024-10-31
408062;C WorldWide Asia 1A;   2162,68; 2162,38;2024-10-31
515554;C WorldWide Global Equities 1A;   2319,94; 2319,61;2024-10-31
479725;C WorldWide Global Equities Ethical 1A;    419,65;  419,60;2024-10-31
443895;C WorldWide Healthcare Select 1A;   1699,47; 1699,25;2024-10-31
792697;C WorldWide Sweden 1A;    417,82;  417,82;2024-10-31
721035;C WorldWide Sweden Small Cap 1A;    758,02;  758,02;2024-10-31
345497;Captor Dahlia Green Bond A;    286,83;  286,83;2024-10-31
180927;Captor Iris Bond A;    263,88;  263,88;2024-10-31
320176;Carnegie Fastighetsfond Norden A;    553,22;  553,22;2024-10-31
505586;Carnegie Indienfond A;    910,71;  910,71;2024-10-31
214163;Carnegie Likviditetsfond A;   1311,76; 1311,76;2024-10-31
341362;Carnegie Listed Private Equity A;    772,63;  772,63;2024-10-31
554691;Carnegie Obligationsfond A;    986,40;  986,40;2024-10-31
584912;Carnegie Småbolagsfond A;    585,53;  585,53;2024-10-31
357483;Carnegie Strategifond A;   2287,48; 2287,48;2024-10-31
393314;Carnegie Sverigefond A;   4948,72; 4948,72;2024-10-31
976506;CB Save Earth Fund RC;    351,36;  351,32;2024-10-30
384750;Cicero Avkastning A;    135,51;  135,51;2024-10-31
959502;Cicero Hållbar Mix A;    180,75;  180,75;2024-10-31
386870;Coeli - Nordic Corporate Bond Fund R;    120,72;  120,72;2024-10-31
330324;CPR Invest Global Gold Mines A2;   1064,02; 1063,87;2024-10-30
366154;CPR Invest Global Lifestyles A2;   1176,01; 1175,85;2024-10-30
291906;D&G Aktiefond;   4289,19; 4289,19;2024-10-31
541235;D&G Global All Cap;    460,16;  460,16;2024-10-31
140491;D&G Småbolag;   1289,53; 1289,53;2024-10-31
613729;Danske Invest  SICAV - Global Index Restricted;    368,22;  368,22;2024-10-30
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   4177,86; 4177,86;2024-10-31
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    161,91;  161,91;2024-10-30
252411;Danske Invest SICAV - Global Index SI;   3753,39; 3753,39;2024-10-30
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1288,54; 1288,54;2024-10-31
901603;Danske Invest SICAV - Sverige Ränta SI;   1154,76; 1154,76;2024-10-31
973263;Danske Invest SICAV - Sverige SI;   6950,34; 6950,34;2024-10-31
184580;Delphi Global A2;   2152,86; 2152,86;2024-10-30
388298;Delphi Nordic Acc;  48791,80;48771,76;2024-10-30
219170;DNB Europa Indeks S;    130,10;  130,10;2024-10-30
326660;DNB Global Emerging Markets S;    121,25;  121,25;2024-10-30
362491;DNB Global Indeks S;    147,96;  147,96;2024-10-30
147512;DNB Grönt Skifte Norden S;    155,50;  155,50;2024-10-30
255001;DNB Health Care S;    171,52;  171,52;2024-10-30
290833;DNB SMB S;    123,47;  123,47;2024-10-30
183343;DNB Teknologi S;    177,75;  177,75;2024-10-30
623637;East Capital Global Emerging Markets Sustainable A;    273,93;  273,93;2024-10-31
870907;East Capital Global Frontier Markets A;    233,93;  233,93;2024-10-31
134593;Enter Cross Credit A;   1209,21; 1209,21;2024-10-31
643700;Enter Select A;   3452,89; 3452,89;2024-10-31
170423;Enter Sverige A;   4218,70; 4218,70;2024-10-31
664482;Evli Corporate Bond Placeringsfonden B ;   1404,42; 1404,42;2024-10-30
229625;Evli Emerging Markets Credit Placeringsfonden B;   1336,80; 1336,63;2024-10-30
570044;Evli Finland Select Placeringsfonden B;    625,99;  625,91;2024-10-30
367987;Evli GEM Placeringsfonden B;   2394,26; 2393,95;2024-10-30
793109;Evli Global Placeringsfonden B;   4291,81; 4291,81;2024-10-30
700310;Evli High Yield Placeringsfonden B;   1816,02; 1816,02;2024-10-30
574582;Evli Likviditet Placeringsfonden B;   1156,31; 1156,31;2024-10-30
621631;Evli Short Corporate Bond Placeringsfonden B;    364,61;  364,56;2024-10-30
610410;Evli Sverige Aktieindex B;   2840,55; 2840,55;2024-10-30
420463;Evli Sverige Småbolag;   8106,92; 8106,92;2024-10-30
850776;Fidelity - America Fund A;    483,51;  483,45;2024-10-31
994095;Fidelity - Asian Pacific Opportunities Fund A;    357,19;  357,14;2024-10-31
922435;Fidelity - Asian Special Situations Fund A;    498,00;  497,93;2024-10-31
886606;Fidelity - China Consumer  Fund A;    202,58;  202,56;2024-10-31
958264;Fidelity - China Focus Fund A;    117,75;  117,74;2024-10-31
313320;Fidelity - Emerging Asia Fund A;    370,51;  370,47;2024-10-31
349150;Fidelity - Emerging Markets Funds A;    191,46;  191,43;2024-10-31
277491;Fidelity - Global High  Yield Fund A;    173,27;  173,24;2024-10-31
976928;Folksam LO Sverige;    605,69;  605,69;2024-10-31
941096;Folksam LO Världen;    396,04;  396,04;2024-10-31
202002;Fondita Global Megatrends Placeringsfond B;   1331,72; 1331,55;2024-10-31
785493;Fondita Nordic Micro Cap Placeringsfond B;   4446,43; 4445,85;2024-10-31
237834;Fondita Nordic Small Cap Placeringsfond B;   2430,15; 2429,84;2024-10-31
389239;Franklin Biotechnology Discovery Fund;    466,70;  466,64;2024-10-30
170894;Franklin India Fund A ;    746,85;  746,75;2024-10-30
717496;Franklin Mutual Global Discovery Fund A;    288,02;  287,98;2024-10-30
532558;Franklin Natural Resources Fund A;     89,66;   89,65;2024-10-30
496729;Franklin Technology Fund A;    527,54;  527,47;2024-10-30
384107;Franklin U.S. Opportunities Fund A;    373,96;  373,91;2024-10-30
201111;GodFond Sverige & Världen;    499,00;  499,00;2024-10-31
992099;Goldman Sachs Asia Equity Income P;  14012,18;14010,21;2024-10-31
523050;Goldman Sachs Global Equity Impact Opportunities P;   7028,39; 7027,48;2024-10-31
401695;Goldman Sachs Global Social Impact Equity P;  25323,93;25320,38;2024-10-31
666370;Goldman Sachs Greater China Equity P;  13685,39;13683,47;2024-10-31
971010;Goldman Sachs Green Bond P;     88,92;   88,92;2024-10-31
920439;Goldman Sachs Japan Equity P (Former NN);    627,70;  627,61;2024-10-31
857037;Goldman Sachs Protection P;    379,32;  379,27;2024-10-31
929224;Handelsbanken  USA Index Criteria A1;    967,63;  967,63;2024-10-31
840033;Handelsbanken Amerika Tema A1;   2436,57; 2436,57;2024-10-31
504100;Handelsbanken Asien Tema A1;    970,41;  970,41;2024-10-31
750075;Handelsbanken Emerging Markets Index A1;    220,20;  220,20;2024-10-31
629543;Handelsbanken Europa Index Criteria A1;    207,65;  207,65;2024-10-31
785907;Handelsbanken Global Index Criteria A1;    571,03;  571,03;2024-10-31
549552;Handelsbanken Global Småbolag Index Criteria A1;    191,13;  191,13;2024-10-31
123679;Handelsbanken Global Tema A1;   1072,61; 1072,61;2024-10-31
644005;Handelsbanken Hälsovård Tema A1;    478,29;  478,29;2024-10-31
687509;Handelsbanken Hållbar Energi A1;    317,44;  317,44;2024-10-31
718205;Handelsbanken Kortränta A1;    157,18;  157,18;2024-10-31
679837;Handelsbanken Latinamerika Impact Tema A1;    317,09;  317,09;2024-10-31
524702;Handelsbanken Långränta A1;    112,77;  112,77;2024-10-31
811117;Handelsbanken Norden A1;   1970,23; 1970,23;2024-10-31
751495;Handelsbanken Nordiska Småbolag A1;   1764,22; 1764,22;2024-10-31
167114;Handelsbanken Pension 40 A12;    171,13;  171,13;2024-10-30
314682;Handelsbanken Pension 50 A12;    239,22;  239,22;2024-10-30
350512;Handelsbanken Pension 60 A12;    383,90;  383,90;2024-10-30
278853;Handelsbanken Pension 70 A12;    459,79;  459,79;2024-10-30
243022;Handelsbanken Pension 80 A12;    460,90;  460,90;2024-10-30
952010;Handelsbanken Svenska Småbolag A1;   2470,74; 2470,74;2024-10-31
465914;Handelsbanken Sverige 100 Index Criteria A1;    437,31;  437,31;2024-10-31
916189;Handelsbanken Sverige A1;   3528,07; 3528,07;2024-10-31
987842;Handelsbanken Tillväxtmarknad Tema A1;    457,00;  457,00;2024-10-31
500976;HealthInvest Alpha Fund;    151,27;  151,27;2024-10-30
282632;Holberg Global A;    639,94;  639,68;2024-10-31
354290;Holberg Norden;    838,70;  838,35;2024-10-31
318469;Holberg Norge;   1103,17; 1102,72;2024-10-31
712299;Humle Småbolagsfond A;    715,53;  715,53;2024-10-31
307306;Indecap Guide 1 C;    119,07;  119,07;2024-10-30
271478;Indecap Guide 2 C;    244,31;  244,31;2024-10-30
106849;Indecap Guide Sverige C;    280,83;  280,83;2024-10-30
233585;JPMorgan China A;    674,92;  674,82;2024-10-31
305243;JPMorgan Emerging Markets Equity A ;    431,41;  431,34;2024-10-31
124438;JPMorgan Funds - Europe Sustainable Equity Fund;   2174,98; 2174,70;2024-10-31
676460;Kotak Funds - India ESG A;    283,04;  283,00;2024-10-31
895699;Kotak Funds - India Midcap A;    441,01;  440,95;2024-10-31
224493;KPA Blandfond;    455,94;  455,94;2024-10-31
182759;Lannebo Europa Småbolag A;     15,99;   15,99;2024-10-31
878520;Lannebo Mixfond;     35,26;   35,26;2024-10-31
861104;Lannebo Mixfond Offensiv A;    305,70;  305,70;2024-10-31
478313;Lannebo Räntefond Kort;    129,22;  129,22;2024-10-31
842690;Lannebo Småbolag;    184,27;  184,27;2024-10-31
806869;Lannebo Sverige;     69,14;   69,14;2024-10-31
146928;Lannebo Sverige Hållbar A;   2287,58; 2287,58;2024-10-31
490292;Lannebo Sverige Plus;     92,51;   92,51;2024-10-31
771030;Lannebo Teknik;     21,34;   21,34;2024-10-31
385401;Länsförsäkringar Asienfond A;    209,22;  209,22;2024-10-31
479840;Länsförsäkringar Europa Index;    342,49;  342,49;2024-10-31
313742;Länsförsäkringar Fastighetsfond A;   6726,72; 6726,72;2024-10-31
874560;Länsförsäkringar Företagsobligation Vision ;    119,45;  119,45;2024-10-31
658997;Länsförsäkringar Global Index;    493,73;  493,73;2024-10-31
563965;Länsförsäkringar Global Vision A;     98,00;   98,00;2024-10-31
470104;Länsförsäkringar Japan Index;    181,93;  181,93;2024-10-31
420646;Länsförsäkringar Kort Räntefond;    112,62;  112,62;2024-10-31
242081;Länsförsäkringar Lång Räntefond A;    167,83;  167,83;2024-10-31
599795;Länsförsäkringar Mix Vision A;    560,58;  560,58;2024-10-31
515676;Länsförsäkringar Småbolag Sverige Vision A;   1781,95; 1781,95;2024-10-31
814772;Länsförsäkringar Sparmål 2015;    255,01;  255,01;2024-10-30
778944;Länsförsäkringar Sparmål 2020;    284,22;  284,22;2024-10-30
743112;Länsförsäkringar Sparmål 2025;    365,32;  365,32;2024-10-30
707281;Länsförsäkringar Sparmål 2030;    419,12;  419,12;2024-10-30
671453;Länsförsäkringar Sparmål 2035;    240,03;  240,03;2024-10-30
635623;Länsförsäkringar Sparmål 2040;    252,70;  252,70;2024-10-30
832360;Länsförsäkringar Sparmål 2045;    306,76;  306,76;2024-10-30
587337;Länsförsäkringar Sverige Index;    555,85;  555,85;2024-10-31
528133;Länsförsäkringar Sverige Vision A;   3073,44; 3073,44;2024-10-31
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    435,10;  435,10;2024-10-31
434274;Länsförsäkringar Tillväxtmarknad Index A;    205,96;  205,96;2024-10-31
456475;Länsförsäkringar USA Aktiv A;   1045,26; 1045,26;2024-10-31
551507;Länsförsäkringar USA Index;    998,64;  998,64;2024-10-31
117002;Lärarfond Balanserad;     35,21;   35,21;2024-10-31
981175;Lärarfond Försiktig;     19,55;   19,55;2024-10-31
152835;Lärarfond Offensiv;     48,26;   48,26;2024-10-31
615310;Naventi Balanserad Flex;    215,04;  215,04;2024-10-31
447086;Naventi Defensiv Flex;    158,37;  158,37;2024-10-31
727057;Naventi Offensiv Flex;    314,72;  314,72;2024-10-31
196097;Nordea  European Stars Equity Fund;   1994,63; 1994,63;2024-10-31
430975;Nordea Generationsfond 50-tal;    149,68;  149,68;2024-10-31
359315;Nordea Generationsfond 60-tal;    251,34;  251,34;2024-10-31
287656;Nordea Generationsfond 70-tal;    280,62;  280,62;2024-10-31
215996;Nordea Generationsfond 80-tal;    267,36;  267,36;2024-10-31
596429;Nordea Generationsfond 90-tal;    331,28;  331,28;2024-10-31
502633;Nordea Generationsfond Senior;     94,42;   94,42;2024-10-31
282517;Nordea Global;      9,20;    9,20;2024-10-31
995571;Nordea Globala Tillväxtmarknader ;    380,09;  380,09;2024-10-31
469692;Nordea Indienfond;    527,99;  527,99;2024-10-31
653097;Nordea Kinafond;    259,68;  259,68;2024-10-31
861757;Nordea Nordic;      3,26;    3,26;2024-10-31
648964;Nordea Obligationsfond;    125,49;  125,49;2024-10-31
131409;Nordea Realräntefond;    170,99;  170,99;2024-10-31
286294;Nordea Småbolagsfond Norden;    285,81;  285,81;2024-10-31
840090;Nordea Stratega Ränta;    134,93;  134,93;2024-10-31
613133;Nordea Swedish Bond Stars;    105,24;  105,24;2024-10-31
203067;Nordea Swedish Stars;   4359,19; 4359,19;2024-10-31
419101;Odin Emerging Markets C;    437,52;  437,34;2024-10-31
332156;Odin Fastighet C;   1603,93; 1603,28;2024-10-31
562421;Odin Global C;    547,22;  546,99;2024-10-31
598557;Odin Norden C;   5067,69; 5065,61;2024-10-31
562728;Odin Norge C ;   6022,25; 6019,77;2024-10-31
450981;Odin Sverige C;   9778,62; 9774,60;2024-10-31
165755;Pareto Aksje Norge B;   3694,39; 3692,87;2024-10-30
606103;Pareto ESG Global Corporate Bond A;    115,60;  115,60;2024-10-30
912691;Pareto Global B;   4809,32; 4807,34;2024-10-31
129924;Pareto Nordic Corporate Bond C;   1245,44; 1245,44;2024-10-30
917955;Pictet Asian  Equities Ex Japan R;   2691,88; 2691,50;2024-10-31
260919;Pictet Biotech R;   8745,00; 8743,77;2024-10-31
882126;Pictet China Equities R;   4334,87; 4334,26;2024-10-31
887497;Pictet Clean Energy Transition R;   1567,30; 1567,08;2024-10-31
296749;Pictet Digital R;   5303,47; 5302,73;2024-10-31
404236;Pictet Emerging Markets R;   5614,56; 5613,78;2024-10-31
280925;Pictet EUR Bonds R;   5392,66; 5391,96;2024-10-30
316752;Pictet Global Bonds R;   1600,06; 1599,84;2024-10-30
173435;Pictet Global Emerging Debt R;   3918,05; 3917,50;2024-10-30
690693;Pictet Global Megatrend Selection R;   3748,02; 3747,50;2024-10-31
688986;Pictet Health R;   3301,14; 3300,68;2024-10-31
874271;Pictet Indian Equities R;   8616,68; 8615,47;2024-10-31
910109;Pictet Japanese Equity Opportunities R;   1177,59; 1177,43;2024-10-31
923383;Pictet Premium Brands R;   2685,96; 2685,61;2024-10-31
968891;Pictet Security R;   3535,47; 3534,97;2024-10-31
755033;Pictet Timber R;   2404,17; 2403,83;2024-10-31
189258;Pictet Water R;   5258,46; 5257,78;2024-10-31
241661;Pictet-Emerging Corporate Bonds R ;   1334,81; 1334,62;2024-10-30
859868;PLUS Småbolag Sverige Index ;    205,80;  205,80;2024-10-31
487108;Prior & Nilsson Realinvest A;   4272,20; 4272,20;2024-10-31
328021;Prior & Nilsson Sverige Aktiv A;   4894,17; 4894,17;2024-10-31
670091;S-Banken Emerging Markets ESG Aktie A;    215,63;  215,61;2024-10-31
324665;S-Banken Fenno Aktie A;   4201,66; 4201,12;2024-10-31
360495;S-Banken USA Aktie A;    708,00;  707,90;2024-10-31
301580;SEB Aktiesparfond;     30,86;   30,86;2024-10-31
914945;SEB Asienfond ex Japan;     28,11;   28,11;2024-10-31
639633;SEB Asset Selection Fund C;    184,70;  184,70;2024-10-30
651679;SEB Dynamic Bond Fund C;    113,95;  113,95;2024-10-31
520759;SEB Dynamisk Aktiefond;     28,76;   28,76;2024-10-30
950774;SEB Emerging Marketsfond;     34,86;   34,86;2024-10-30
556589;SEB Europafond Småbolag;    117,66;  117,66;2024-10-31
988600;SEB Europe Equity Fund;   1155,94; 1155,79;2024-10-30
698952;SEB Global Aktiefond;     36,16;   36,16;2024-10-31
882358;SEB Global High Yield Fund C;    201,25;  201,25;2024-10-30
405704;SEB Green Bond Fund C;    100,30;  100,30;2024-10-30
229922;SEB Läkemedelsfond;     33,08;   33,08;2024-10-31
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   5375,47; 5375,47;2024-10-31
484923;SEB Nordenfond;     60,24;   60,24;2024-10-31
997403;SEB Pension Fund C;    217,71;  217,71;2024-10-30
496497;SEB Realräntefond D;     13,65;   13,65;2024-10-31
158261;SEB Sverige Expanderad;     36,27;   36,27;2024-10-31
846527;SEB Sweden Equity Fund C;    171,42;  171,42;2024-10-31
194092;SEB Teknologifond ;    123,01;  123,01;2024-10-30
879114;SEB Världenfond;     24,84;   24,84;2024-10-30
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     40,68;   40,68;2024-10-30
443721;Seligson & Co Euroobligation A;     43,23;   43,22;2024-10-31
479550;Seligson & Co Global Top 25 Brands A;    191,84;  191,81;2024-10-31
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    530,20;  530,13;2024-10-31
303701;Sensor Sverige Select;    402,62;  402,62;2024-10-29
832717;Simplicity Företagsobligationer A;    144,01;  144,01;2024-10-31
934711;Simplicity Global Corporate Bond A;    136,14;  136,14;2024-10-31
418699;Simplicity Likviditet A;    123,72;  123,72;2024-10-31
484980;Simplicity Norden ;    975,35;  975,35;2024-10-31
153007;SKAGEN Focus D;    221,54;  221,45;2024-10-31
984187;SKAGEN Global E;   3760,24; 3758,69;2024-10-31
501981;SKAGEN Kon-Tiki F;   1239,16; 1238,65;2024-10-31
260497;SKAGEN m2 C;    275,99;  275,87;2024-10-31
296327;SKAGEN Vekst C;   5556,74; 5554,46;2024-10-31
546960;Skandia Balanserad;    572,14;  572,14;2024-10-31
654459;Skandia Europa Exponering;    919,82;  919,82;2024-10-31
403642;Skandia Försiktig;    234,94;  234,94;2024-10-31
545426;Skandia Global Exponering A;    474,17;  474,17;2024-10-31
582791;Skandia Japan Exponering;    323,32;  323,32;2024-10-31
331983;Skandia Korträntefond;    140,94;  140,94;2024-10-31
256362;Skandia Nordamerika Exponering;    645,12;  645,12;2024-10-31
726117;Skandia Obligationsfond;    182,41;  182,41;2024-10-31
469817;Skandia Realräntefond;    159,49;  159,49;2024-10-31
103606;Skandia Småbolag Sverige;   1443,09; 1443,09;2024-10-31
292193;Skandia Sverige Exponering A;    334,24;  334,24;2024-10-31
439471;Skandia Time Global;    910,54;  910,54;2024-10-31
511139;Skandia USA;   2233,46; 2233,46;2024-10-31
475301;Skandia Världen;    926,04;  926,04;2024-10-31
272898;Spiltan Aktiefond Småland;    940,67;  940,67;2024-10-31
339184;Spiltan Aktiefond Stabil ;   1317,92; 1317,92;2024-10-31
465147;Spiltan Globalfond Investmentbolag;    294,35;  294,35;2024-10-31
560599;Spiltan Högräntefond;    132,30;  132,30;2024-10-31
972497;Spiltan Räntefond Sverige;    144,59;  144,59;2024-10-31
152181;Spiltan Småbolagsfond;   1524,86; 1524,86;2024-10-31
391482;SPP Generation 40-tal;    301,64;  301,64;2024-10-31
427310;SPP Generation 50-tal;    480,96;  480,96;2024-10-31
463141;SPP Generation 60-tal;    877,30;  877,30;2024-10-31
498972;SPP Generation 70-tal;    442,56;  442,56;2024-10-31
844522;SPP Generation 80-tal;    233,99;  233,99;2024-10-31
459891;Storebrand Emerging Markets A;    204,84;  204,84;2024-10-31
429316;Storebrand Emerging Markets Plus A;    225,96;  225,96;2024-10-31
140673;Storebrand Europa A;    244,09;  244,09;2024-10-31
331686;Storebrand FRN Företagsobligation A;    127,24;  127,24;2024-10-31
407064;Storebrand Global All Countries A;    276,55;  276,55;2024-10-31
126268;Storebrand Global Företagsobligation A;    103,74;  103,74;2024-10-31
912220;Storebrand Global Low Volatility A;    334,29;  334,29;2024-10-31
162099;Storebrand Global Multifactor A;    192,08;  192,08;2024-10-31
393488;Storebrand Global Plus A;    327,32;  327,32;2024-10-31
184119;Storebrand Global Solutions A;    497,25;  497,25;2024-10-31
721506;Storebrand Grön Obligation A;    110,01;  110,01;2024-10-31
176503;Storebrand Japan A;    137,54;  137,54;2024-10-31
442897;Storebrand Kortränta A;    127,88;  127,88;2024-10-31
534800;Storebrand Obligation A;    151,00;  151,00;2024-10-31
212332;Storebrand Sverige A;    533,04;  533,04;2024-10-31
357658;Storebrand Sverige Plus A;    229,59;  229,59;2024-10-31
248161;Storebrand USA A;    613,78;  613,78;2024-10-31
978981;Swedbank Robur Access Asien A;    365,46;  365,46;2024-10-31
755504;Swedbank Robur Access Europa A;    241,12;  241,12;2024-10-31
114819;Swedbank Robur Access Global A;    328,99;  328,99;2024-10-31
719674;Swedbank Robur Access Sverige A;    310,26;  310,26;2024-10-31
150649;Swedbank Robur Access USA A;    734,23;  734,23;2024-10-31
785022;Swedbank Robur Aktiefond Pension;     60,09;   60,09;2024-10-31
160267;Swedbank Robur Europafond A;     54,62;   54,62;2024-10-31
968420;Swedbank Robur Fastighet A;     76,70;   76,70;2024-10-31
928341;Swedbank Robur Healthcare A;     41,20;   41,20;2024-10-31
749192;Swedbank Robur Mixfond Pension;     29,93;   29,93;2024-10-31
820852;Swedbank Robur Nordenfond;    193,92;  193,92;2024-10-31
677534;Swedbank Robur Obligation A;     13,61;   13,61;2024-10-31
717611;Swedbank Robur Räntefond Kort A;    107,98;  107,98;2024-10-31
896761;Swedbank Robur Small Cap Europe A;     44,80;   44,80;2024-10-31
856682;Swedbank Robur Småbolagsfond Sverige A;    246,29;  246,29;2024-10-31
283408;Swedbank Robur Technology A;   1274,97; 1274,97;2024-10-31
855387;Swedbank Robur Transfer 50;    185,10;  185,10;2024-10-31
