Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
791863;Amundi Funds Global Equity Conservative A2;   1272,10; 1271,92;2023-02-16
174490;Amundi Funds Japan Equity Value A2;   1167,77; 1167,62;2023-02-17
756031;Amundi Funds Latin America Equity A2;   4688,03; 4687,36;2023-02-17
720201;Amundi Funds SBI FM India Equity A2;   3405,53; 3405,05;2023-02-17
863522;Amundi Funds Volatility World A2;   1043,35; 1043,20;2023-02-17
581371;AP7 Aktiefond;    520,70;  520,70;2023-02-20
545541;AP7 Räntefond;    105,82;  105,82;2023-02-20
715955;Avanza Emerging Markets;    114,10;  114,10;2023-02-17
680124;Avanza Global;    158,13;  158,13;2023-02-16
734491;Avanza Zero ;    347,42;  347,42;2023-02-20
294322;AXA IM Globlal Equity QI B;    266,28;  266,24;2023-02-16
401810;AXA IM Pacific Ex-Japan Equity QI B;    479,55;  479,49;2023-02-17
616797;AXA IM US Equity QI B;    346,99;  346,94;2023-02-16
652628;Axa Rosenberg Japan Small Cap Alpha Fund B;    189,43;  189,41;2022-06-28
477729;Baring Asia Growth A;   1143,31; 1143,15;2023-02-20
983593;Baring Eastern Europe A;    246,18;  246,15;2022-10-31
191080;Baring Global Emerging Markets A;    417,13;  417,07;2023-02-20
262741;Baring Global Resources A;    244,07;  244,04;2023-02-20
334409;Baring Hong Kong China A;  12557,09;12555,28;2023-02-20
235291;Baring Latin America A;    347,06;  347,01;2023-02-20
285990;BL - American Small & Mid Caps B;   2418,31; 2417,96;2023-02-17
551804;BL - Bond Dollar B;    922,15;  922,02;2023-02-17
178509;BL - Bond Emerging Markets Euro B;   1056,51; 1056,37;2023-02-17
153833;BL - Emerging Markets B;   1904,50; 1904,25;2023-02-17
300996;BL - Equities America B;    973,22;  973,08;2023-02-17
321828;BL - Equities Asia B;   1111,17; 1111,01;2023-02-17
118000;BL - Equities Dividend B;   2640,84; 2640,48;2023-02-17
336826;BL - Equities Europe B;   1163,13; 1162,97;2023-02-17
142679;BL - Equities Japan B;   1816,06; 1815,83;2023-02-17
250167;BL - European Small & Mid Caps B;   2334,99; 2334,68;2023-02-17
480145;BL - Global 30 B;   1085,41; 1085,26;2023-02-17
444315;BL - Global 50 B;   1114,75; 1114,60;2023-02-17
408484;BL - Global 75 B;   1102,77; 1102,62;2023-02-17
515973;BL - Global Bond Opportunities B;    990,10;  989,97;2023-02-17
320358;BL - Global Equities B;   1163,13; 1162,97;2023-02-17
647669;BL - Global Flexible B;   2191,42; 2191,13;2023-02-17
214338;BL - Global Flexible USD B;   1757,31; 1757,06;2023-02-17
749953;BL - Sustainable Horizon B;   1144,43; 1144,27;2023-02-17
608463;BlackRock - Asian Dragon Fund A2;    480,96;  480,89;2023-02-20
391896;BlackRock - China A2;    184,83;  184,80;2023-02-20
987784;BlackRock - Emerging Europe A2;    326,92;  326,87;2022-10-31
231100;BlackRock - Emerging Markets A2;    385,17;  385,11;2023-02-20
916122;BlackRock - Euro Markets A2;    434,05;  434,00;2023-02-20
696898;BlackRock - European Value A2;    984,86;  984,73;2023-02-20
302760;BlackRock - Global Allocation A2;    699,42;  699,32;2023-02-20
572637;BlackRock - Global High Yield Bond Fund A2;    273,85;  273,81;2023-02-20
536806;BlackRock - Global Natural Resources Growth & Income Fund A2;    141,40;  141,38;2023-02-20
768499;BlackRock - India A2;    457,74;  457,68;2023-02-20
159442;BlackRock - Japan Small & MidCap A2;    644,86;  644,77;2023-02-20
661066;BlackRock - Latin American A2;    636,01;  635,92;2023-02-20
553578;BlackRock - Sustainable Energy A2;    171,60;  171,58;2023-02-20
768556;BlackRock - US Basic Value A2;   1186,63; 1186,46;2023-02-20
804385;BlackRock - US Flexible Equity A2;    548,85;  548,77;2023-02-20
625236;BlackRock - US Mid-Cap Value Fund A2;   3459,62; 3459,12;2023-02-20
517748;BlackRock - World Energy A2;    239,39;  239,35;2023-02-20
410258;BlackRock - World Financials A2;    382,46;  382,40;2023-02-20
338590;BlackRock - World Gold A2;    332,69;  332,64;2023-02-20
374421;BlackRock - World Healthscience A2;    650,48;  650,39;2023-02-20
481911;BlackRock - World Mining A2;    699,21;  699,11;2023-02-20
644294;BlackRock - World Real Estate Securities Fund A2;    153,90;  153,88;2023-02-20
446088;BlackRock - World Technology A2;    572,07;  571,99;2023-02-20
408062;C WorldWide Asia 1A;   1905,00; 1904,73;2023-02-20
515554;C WorldWide Global Equities 1A;   1812,02; 1811,76;2023-02-20
479725;C WorldWide Global Equities Ethical 1A;    327,10;  327,05;2023-02-20
443895;C WorldWide Healthcare Select 1A;   1585,63; 1585,42;2023-02-20
792697;C WorldWide Sweden 1A;    336,48;  336,48;2023-02-20
721035;C WorldWide Sweden Small Cap 1A;    619,43;  619,43;2023-02-20
345497;Captor Dahlia Green Bond A;    262,64;  262,64;2023-02-20
180927;Captor Iris Bond A;    235,01;  235,01;2023-02-20
838383;Carnegie Asia A;    222,99;  222,99;2023-02-20
537639;Carnegie Corporate Bond A;    427,12;  427,12;2023-02-17
320176;Carnegie Fastighetsfond Norden A;    476,40;  476,40;2023-02-20
505586;Carnegie Indienfond A;    696,48;  696,48;2023-02-20
214163;Carnegie Likviditetsfond A;   1221,83; 1221,83;2023-02-20
341362;Carnegie Listed Private Equity A;    507,68;  507,68;2023-02-20
554691;Carnegie Obligationsfond A;    912,10;  912,10;2023-02-20
249995;Carnegie Rysslandsfond A;      0,31;    0,31;2022-06-16
584912;Carnegie Småbolagsfond A;    453,43;  453,43;2023-02-20
357483;Carnegie Strategifond A;   1901,29; 1901,29;2023-02-20
393314;Carnegie Sverigefond A;   3973,76; 3973,76;2023-02-20
309492;CB European Quality Fund A Cap;   1686,23; 1686,01;2023-02-17
976506;CB Save Earth Fund RC;    309,09;  309,05;2023-02-17
112755;Celina Avkastningsfond A;    129,27;  129,27;2022-05-31
184416;Celina Småbolagsfond A;    707,61;  707,61;2022-08-22
220244;Celina Sverige Aktiv Hållbarhet A;    572,79;  572,79;2022-08-22
838441;Celina Sverige Hållbart Beta A;    634,87;  634,87;2022-06-07
384750;Cicero Avkastning A;    122,59;  122,59;2023-02-20
959502;Cicero Hållbar Mix A;    157,11;  157,11;2023-02-20
422709;Coeli  - Global Select Fund R;    279,57;  279,57;2023-02-20
386870;Coeli - Nordic Corporate Bond Fund R;    112,81;  112,81;2023-02-20
330324;CPR Invest Global Gold Mines A2;    734,35;  734,24;2023-02-16
366154;CPR Invest Global Lifestyles A2;    964,74;  964,60;2023-02-16
613729;Danske Invest  SICAV - Global Index Restricted;    264,45;  264,45;2023-02-17
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   3597,11; 3597,11;2023-02-20
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    147,43;  147,43;2023-02-17
901181;Danske Invest SICAV - Europe SI;    167,79;  167,79;2023-02-20
252411;Danske Invest SICAV - Global Index SI;   2701,16; 2701,16;2023-02-17
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1184,00; 1184,00;2023-02-20
901603;Danske Invest SICAV - Sverige Ränta SI;   1046,80; 1046,80;2023-02-20
973263;Danske Invest SICAV - Sverige SI;   5870,95; 5870,95;2023-02-20
571695;Delphi Europe Acc;   3932,60; 3931,09;2023-01-24
184580;Delphi Global A2;   1390,81; 1390,81;2023-02-16
388298;Delphi Nordic Acc;  46159,79;46141,67;2023-02-17
291906;Didner & Gerge Aktiefond;   3827,95; 3827,95;2023-02-20
541235;Didner & Gerge Global;    403,08;  403,08;2023-02-17
140491;Didner & Gerge Småbolag;   1080,01; 1080,01;2023-02-20
981340;DNB Europa Indeks A;    204,90;  204,82;2022-12-08
219170;DNB Europa Indeks S;    108,76;  108,76;2023-02-17
362327;DNB Fund - Asian Mid Cap Retail A;     81,46;   81,46;2022-11-11
179093;DNB Fund - Asian Mid Cap Retail A;     86,72;   86,70;2023-02-17
143263;DNB Fund - Nordic Equities Retail A;     70,34;   70,33;2023-02-17
242495;DNB Fund - Nordic Equities Retail A;     65,09;   65,09;2022-11-11
216755;DNB Fund - Renewable Energy Retail A;   2862,02; 2861,64;2023-02-17
117176;DNB Global Emerging Markets A;    451,50;  451,32;2022-12-08
326660;DNB Global Emerging Markets S;    101,64;  101,64;2023-02-17
723270;DNB Global Indeks A;    486,33;  486,14;2022-12-08
362491;DNB Global Indeks S;    106,13;  106,13;2023-02-16
759100;DNB Grönt Norden A;   2278,46; 2277,58;2022-12-08
147512;DNB Grönt Skifte Norden S;    133,13;  133,13;2023-02-17
517508;DNB Health Care A;    528,59;  528,38;2022-12-08
255001;DNB Health Care S;    151,07;  151,07;2023-02-16
687442;DNB SMB A;   1246,95; 1246,47;2022-12-08
290833;DNB SMB S;    109,15;  109,15;2023-02-17
191676;DNB Teknologi A;   2758,32; 2757,25;2022-12-08
183343;DNB Teknologi S;    111,11;  111,11;2023-02-16
511890;East Capital China A-shares A;    142,90;  142,90;2023-02-20
442483;East Capital Eastern Europe A SEK;     10,80;   10,80;2022-10-31
623637;East Capital Global Emerging Markets Sustainable A;    218,13;  218,13;2023-02-20
870907;East Capital Global Frontier Markets A;    163,23;  163,23;2023-02-20
834788;East Capital Russian A SEK;      6,13;    6,13;2022-06-16
134593;Enter Cross Credit A;   1087,13; 1087,13;2023-02-20
643700;Enter Select A;   2998,28; 2998,28;2023-02-20
170423;Enter Sverige A;   3677,25; 3677,25;2023-02-20
664482;Evli Corporate Bond Placeringsfonden B ;   1261,40; 1261,40;2023-02-17
229625;Evli Emerging Markets Credit Placeringsfonden B;   1197,41; 1197,25;2023-02-17
764951;Evli Europa Placeringsfonden B;   1840,32; 1840,07;2023-02-17
570044;Evli Finland Select Placeringsfonden B;    616,78;  616,70;2023-02-17
367987;Evli GEM Placeringsfonden B;   1905,59; 1905,33;2023-02-17
793109;Evli Global Placeringsfonden B;   3437,45; 3437,45;2023-02-17
700310;Evli High Yield Placeringsfonden B;   1573,58; 1573,58;2023-02-17
574582;Evli Likviditet Placeringsfonden B;   1072,87; 1072,87;2023-02-17
668269;Evli Nordic Placeringsfonden B;   3767,49; 3766,98;2023-02-17
621631;Evli Short Corporate Bond Placeringsfonden B;    322,50;  322,45;2023-02-17
610410;Evli Sverige Aktieindex B;   2359,65; 2359,65;2023-02-17
420463;Evli Sverige Småbolag;   7428,10; 7428,10;2023-02-17
850776;Fidelity - America Fund A;    405,45;  405,40;2023-02-20
994095;Fidelity - Asian Pacific Opportunities Fund A;    339,79;  339,74;2023-02-20
922435;Fidelity - Asian Special Situations Fund A;    453,42;  453,36;2023-02-20
886606;Fidelity - China Consumer  Fund A;    244,63;  244,60;2023-02-20
958264;Fidelity - China Focus Fund A;    120,27;  120,25;2023-02-20
313320;Fidelity - Emerging Asia Fund A;    333,11;  333,06;2023-02-20
349150;Fidelity - Emerging Markets Funds A;    171,51;  171,48;2023-02-20
814947;Fidelity - European Dynamic Growth Fund A;    358,04;  357,99;2023-02-20
277491;Fidelity - Global High  Yield Fund A;    148,38;  148,36;2023-02-20
976928;Folksam LO Sverige;    505,94;  505,94;2023-02-20
941096;Folksam LO Världen;    291,82;  291,82;2023-02-17
356063;Fondita European Small Cap Placeringsfond B;   4248,69; 4248,11;2023-02-20
202002;Fondita Global Megatrends Placeringsfond B;   1095,66; 1095,52;2023-02-20
364323;Fondita Healthcare Placeringsfond B;   1545,01; 1544,80;2023-02-20
785493;Fondita Nordic Micro Cap Placeringsfond B;   4616,81; 4616,19;2023-02-20
237834;Fondita Nordic Small Cap Placeringsfond B;   2235,85; 2235,55;2023-02-20
566556;Fondita Sustainable Europe Placeringfond;   2593,17; 2592,82;2023-02-20
389239;Franklin Biotechnology Discovery Fund;    353,82;  353,77;2023-02-17
170894;Franklin India Fund A ;    503,67;  503,60;2023-02-17
717496;Franklin Mutual Global Discovery Fund A;    249,25;  249,22;2023-02-17
532558;Franklin Natural Resources Fund A;     83,40;   83,39;2023-02-17
496729;Franklin Technology Fund A;    319,18;  319,13;2023-02-17
384107;Franklin U.S. Opportunities Fund A;    232,62;  232,58;2023-02-17
201111;GodFond Sverige & Världen;    392,48;  392,48;2023-02-20
929224;Handelsbanken  USA Index Criteria A1;    657,89;  657,89;2023-02-17
840033;Handelsbanken Amerika Tema A1;   1698,22; 1698,22;2023-02-17
504100;Handelsbanken Asien Tema A1;    843,97;  843,97;2023-02-20
750075;Handelsbanken Emerging Markets Index A1;    181,02;  181,02;2023-02-20
629543;Handelsbanken Europa Index Criteria A1;    171,33;  171,33;2023-02-20
785907;Handelsbanken Global Index Criteria A1;    421,30;  421,30;2023-02-17
549552;Handelsbanken Global Småbolag Index Criteria A1;    162,37;  162,37;2023-02-17
123679;Handelsbanken Global Tema A1;    836,76;  836,76;2023-02-17
644005;Handelsbanken Hälsovård Tema A1;    387,63;  387,63;2023-02-17
687509;Handelsbanken Hållbar Energi A1;    420,13;  420,13;2023-02-17
617670;Handelsbanken Kina Tema A1;    264,70;  264,70;2023-02-20
718205;Handelsbanken Kortränta A1;    145,76;  145,76;2023-02-20
679837;Handelsbanken Latinamerika Impact Tema A1;    290,36;  290,36;2023-02-17
524702;Handelsbanken Långränta A1;    105,64;  105,64;2023-02-20
811117;Handelsbanken Norden Tema A1;   1623,38; 1623,38;2023-02-20
751495;Handelsbanken Nordiska Småbolag A1;   1538,51; 1538,51;2023-02-20
167114;Handelsbanken Pension 40 A12;    150,82;  150,82;2023-02-17
314682;Handelsbanken Pension 50 A12;    208,48;  208,48;2023-02-17
350512;Handelsbanken Pension 60 A12;    311,62;  311,62;2023-02-16
278853;Handelsbanken Pension 70 A12;    351,65;  351,65;2023-02-16
243022;Handelsbanken Pension 80 A12;    353,16;  353,16;2023-02-16
952010;Handelsbanken Svenska Småbolag A1;   2343,11; 2343,11;2023-02-20
465914;Handelsbanken Sverige 100 Index Criteria A1;    363,53;  363,53;2023-02-20
916189;Handelsbanken Sverige Tema A1;   3068,64; 3068,64;2023-02-20
987842;Handelsbanken Tillväxtmarknad Tema A1;    389,26;  389,26;2023-02-20
500976;HealthInvest Alpha Fund;    146,87;  146,87;2023-02-16
282632;Holberg Global A;    464,26;  464,08;2023-02-17
980284;Holberg Kreditt ;    108,76;  108,72;2023-02-20
354290;Holberg Norden;    728,30;  728,02;2023-02-20
318469;Holberg Norge;    938,72;  938,35;2023-02-20
712299;Humle Småbolagsfond A;    643,09;  643,09;2023-02-20
307306;Indecap Guide 1 C;    109,13;  109,13;2023-02-17
271478;Indecap Guide 2 C;    201,35;  201,35;2023-02-16
106849;Indecap Guide Sverige C;    227,90;  227,90;2023-02-17
233585;JPMorgan China A;    800,11;  800,00;2023-02-20
305243;JPMorgan Emerging Markets Equity A ;    409,11;  409,06;2023-02-20
224493;KPA Etisk Blandfond 2;    375,80;  375,80;2023-02-20
182759;Lannebo Europa Småbolag A;     15,73;   15,73;2023-02-20
878520;Lannebo Mixfond;     32,56;   32,56;2023-02-20
861104;Lannebo Mixfond Offensiv A;    282,70;  282,70;2023-02-20
478313;Lannebo Räntefond Kort;    118,16;  118,16;2023-02-20
842690;Lannebo Småbolag;    151,07;  151,07;2023-02-20
806869;Lannebo Sverige;     60,44;   60,44;2023-02-20
146928;Lannebo Sverige Hållbar A;   2294,57; 2294,57;2023-02-20
490292;Lannebo Sverige Plus;     82,80;   82,80;2023-02-20
771030;Lannebo Teknik;     15,14;   15,14;2023-02-17
385401;Länsförsäkringar Asienfond A;    187,28;  187,28;2023-02-20
492306;Länsförsäkringar Europa Aktiv A;    622,27;  622,27;2023-02-20
479840;Länsförsäkringar Europa Index;    287,49;  287,49;2023-02-20
313742;Länsförsäkringar Fastighetsfond A;   6068,27; 6068,27;2023-02-20
874560;Länsförsäkringar Företagsobligation Vision ;    104,62;  104,62;2023-02-20
658997;Länsförsäkringar Global Index;    349,43;  349,43;2023-02-17
563965;Länsförsäkringar Global Vision A;     70,64;   70,64;2023-02-17
470104;Länsförsäkringar Japan Index;    146,59;  146,59;2023-02-20
420646;Länsförsäkringar Kort Räntefond;    104,49;  104,49;2023-02-20
242081;Länsförsäkringar Lång Räntefond A;    158,39;  158,39;2023-02-20
599795;Länsförsäkringar Mix Vision A;    462,56;  462,56;2023-02-20
515676;Länsförsäkringar Småbolag Sverige Vision A;   1605,90; 1605,90;2023-02-20
814772;Länsförsäkringar Sparmål 2015;    222,38;  222,38;2023-02-17
778944;Länsförsäkringar Sparmål 2020;    247,17;  247,17;2023-02-17
743112;Länsförsäkringar Sparmål 2025;    304,91;  304,91;2023-02-17
707281;Länsförsäkringar Sparmål 2030;    337,70;  337,70;2023-02-17
671453;Länsförsäkringar Sparmål 2035;    189,43;  189,43;2023-02-17
635623;Länsförsäkringar Sparmål 2040;    196,51;  196,51;2023-02-17
832360;Länsförsäkringar Sparmål 2045;    238,53;  238,53;2023-02-17
587337;Länsförsäkringar Sverige Index;    465,95;  465,95;2023-02-20
528133;Länsförsäkringar Sverige Vision A;   2562,70; 2562,70;2023-02-20
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    390,91;  390,91;2023-02-20
434274;Länsförsäkringar Tillväxtmarknad Index A;    169,90;  169,90;2023-02-20
456475;Länsförsäkringar USA Aktiv A;    664,70;  664,70;2023-02-17
551507;Länsförsäkringar USA Index;    655,70;  655,70;2023-02-17
152835;Lärarfond 21-44 år;     38,40;   38,40;2023-02-20
117002;Lärarfond 45-58 år;     29,01;   29,01;2023-02-20
981175;Lärarfond 59+;     17,25;   17,25;2023-02-20
615310;Naventi Balanserad Flex;    175,10;  175,10;2023-02-20
447086;Naventi Defensiv Flex;    136,04;  136,04;2023-02-20
727057;Naventi Offensiv Flex;    234,36;  234,36;2023-02-17
992099;NN (L) Asia Income P ;  11172,83;11171,22;2023-02-20
848770;NN (L) EURO Equity P ;   2179,62; 2179,33;2023-02-20
899773;NN (L) European Equity P ;    917,86;  917,73;2023-02-20
899352;NN (L) European Sustainable Equity P;   5284,00; 5283,29;2023-02-20
857037;NN (L) First Class Protection P;    340,68;  340,63;2023-02-20
935180;NN (L) Global Convertible Opportunities P;   1403,00; 1402,81;2023-02-20
523050;NN (L) Global Equity Impact Opportunities P;   6243,78; 6242,94;2023-02-17
666370;NN (L) Greater China Equity P;  12042,08;12040,34;2023-02-20
971010;NN (L) Green Bond P;     82,62;   82,62;2023-02-20
920439;NN (L) Japan Equity P ;    505,63;  505,50;2023-02-20
401695;NN (L) Smart Connectivity P;  20662,33;20659,39;2023-02-17
494427;Nordea Asian Stars;    360,56;  360,56;2023-02-20
564849;Nordea European Stars;  24006,66;24006,66;2023-02-20
430975;Nordea Generationsfond 50-tal;    132,43;  132,43;2023-02-20
359315;Nordea Generationsfond 60-tal;    204,14;  204,14;2023-02-17
287656;Nordea Generationsfond 70-tal;    214,54;  214,54;2023-02-17
215996;Nordea Generationsfond 80-tal;    204,37;  204,37;2023-02-17
596429;Nordea Generationsfond 90-tal;    253,37;  253,37;2023-02-17
502633;Nordea Generationsfond Senior;     84,26;   84,26;2023-02-20
282517;Nordea Global;      6,74;    6,74;2023-02-17
995571;Nordea Globala Tillväxtmarknader ;    307,07;  307,07;2023-02-20
469692;Nordea Indienfond;    359,51;  359,51;2023-02-20
653097;Nordea Kinafond;    273,94;  273,94;2023-02-20
861757;Nordea Nordic;      2,86;    2,86;2023-02-20
648964;Nordea Obligationsfond;    115,75;  115,75;2023-02-20
131409;Nordea Realräntefond;    160,45;  160,45;2023-02-20
433862;Nordea Rysslandsfond;      0,67;    0,67;2022-06-16
286294;Nordea Småbolagsfond Norden;    253,13;  253,13;2023-02-20
840090;Nordea Stratega Ränta;    124,22;  124,22;2023-02-20
613133;Nordea Swedish Bond Stars;     96,92;   96,92;2023-02-20
203067;Nordea Swedish Stars;   3725,19; 3725,19;2023-02-20
419101;Odin Emerging Markets C;    364,69;  364,54;2023-02-20
280867;Odin Europa C;    240,35;  240,25;2023-02-20
332156;Odin Fastighet C;   1435,42; 1434,86;2023-02-20
562421;Odin Global C;    452,95;  452,77;2023-02-17
598557;Odin Norden C;   4210,81; 4209,15;2023-02-20
562728;Odin Norge C ;   5040,52; 5038,54;2023-02-20
450981;Odin Sverige C;   8873,83; 8870,33;2023-02-20
165755;Pareto Aksje Norge B;   3294,92; 3293,63;2023-02-17
606103;Pareto ESG Global Corporate Bond A;    104,82;  104,82;2023-02-17
167643;Pareto Global B;   3758,52; 3758,52;2023-02-17
129924;Pareto Nordic Corporate Bond C;   1103,32; 1103,32;2023-02-17
917955;Pictet Asian  Equities Ex Japan R;   2431,05; 2430,70;2023-02-20
260919;Pictet Biotech R;   7136,24; 7135,22;2023-02-17
882126;Pictet China Equities R;   4826,18; 4825,49;2023-02-20
887497;Pictet Clean Energy R;   1345,36; 1345,17;2023-02-17
296749;Pictet Digital R;   3307,49; 3307,02;2023-02-17
404236;Pictet Emerging Markets R;   5088,17; 5087,43;2023-02-20
280925;Pictet EUR Bonds R;   5032,61; 5031,93;2023-02-17
316752;Pictet Global Bonds R;   1558,35; 1558,13;2023-02-16
173435;Pictet Global Emerging Debt R;   3385,69; 3385,20;2023-02-16
690693;Pictet Global Megatrend Selection R;   3110,05; 3109,61;2023-02-17
688986;Pictet Health R;   2894,70; 2894,29;2023-02-17
874271;Pictet Indian Equities R;   5827,36; 5826,52;2023-02-20
910109;Pictet Japanese Equity Opportunities R;    973,70;  973,45;2023-02-20
923383;Pictet Premium Brands R;   2575,43; 2575,09;2023-02-17
810465;Pictet Quest Europe Sustainable Equities R;   3485,01; 3484,54;2023-02-20
968891;Pictet Security R;   2761,70; 2761,31;2023-02-17
755033;Pictet Timber R;   2152,62; 2152,32;2023-02-17
189258;Pictet Water R;   4435,03; 4434,43;2023-02-17
241661;Pictet-Emerging Corporate Bonds R ;   1176,93; 1176,76;2023-02-16
859868;PLUS Småbolag Sverige Index ;    180,84;  180,84;2023-02-20
487108;Prior & Nilsson Realinvest A;   3900,85; 3900,85;2023-02-20
328021;Prior & Nilsson Sverige Aktiv A;   3793,51; 3793,51;2023-02-20
670091;S-Banken Emerging Markets ESG Aktie A;    200,67;  200,64;2023-02-20
755090;S-Banken Europa Aktie A;    189,75;  189,73;2023-02-20
324665;S-Banken Fenno Aktie A;   4303,71; 4303,13;2023-02-20
360495;S-Banken USA Aktie A;    484,41;  484,35;2023-02-20
301580;SEB Aktiesparfond;     22,62;   22,62;2023-02-17
914945;SEB Asienfond ex Japan;     22,39;   22,39;2023-02-20
639633;SEB Asset Selection Fund C;    202,28;  202,28;2023-02-20
651679;SEB Dynamic Bond Fund C;    100,09;  100,09;2023-02-20
520759;SEB Dynamisk Aktiefond;     21,25;   21,25;2023-02-17
950774;SEB Emerging Marketsfond;     27,51;   27,51;2023-02-17
122432;SEB Europafond;     15,73;   15,73;2023-02-20
556589;SEB Europafond Småbolag;    106,76;  106,76;2023-02-20
698952;SEB Global Aktiefond;     26,55;   26,55;2023-02-17
882358;SEB Global High Yield Fund C;    179,08;  179,08;2023-02-16
405704;SEB Green Bond Fund C;     93,42;   93,42;2023-02-17
229922;SEB Läkemedelsfond;     26,68;   26,68;2023-02-17
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4289,36; 4289,36;2023-02-17
484923;SEB Nordenfond;     49,48;   49,48;2023-02-20
997403;SEB Pension Fund C;    178,35;  178,35;2023-02-16
496497;SEB Realräntefond D;     13,37;   13,37;2023-02-20
158261;SEB Sverige Expanderad;     30,67;   30,67;2023-02-20
846527;SEB Sweden Equity Fund C;    145,82;  145,82;2023-02-20
194092;SEB Teknologifond ;     68,29;   68,29;2023-02-16
879114;SEB Världenfond;     20,39;   20,39;2023-02-16
449090;SEB Östeuropafond;     14,32;   14,32;2022-06-08
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     29,42;   29,42;2023-02-17
443721;Seligson & Co Euroobligation A;     39,21;   39,20;2023-02-20
479550;Seligson & Co Global Top 25 Brands A;    163,17;  163,15;2023-02-20
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    484,09;  484,03;2023-02-20
303701;Sensor Sverige Select;    348,14;  348,14;2023-02-20
832717;Simplicity Företagsobligationer A;    127,74;  127,74;2023-02-20
934711;Simplicity Global Corporate Bond A;    120,91;  120,91;2023-02-20
418699;Simplicity Likviditet A;    114,28;  114,28;2023-02-20
484980;Simplicity Norden ;    813,68;  813,68;2023-02-20
153007;SKAGEN Focus D;    196,41;  196,33;2023-02-20
984187;SKAGEN Global E;   3060,79; 3059,59;2023-02-17
501981;SKAGEN Kon-Tiki F;   1054,79; 1054,37;2023-02-20
260497;SKAGEN m2 C;    251,20;  251,10;2023-02-20
296327;SKAGEN Vekst C;   4315,24; 4313,54;2023-02-20
546960;Skandia Balanserad;    474,67;  474,67;2023-02-20
654459;Skandia Europa Exponering;    759,38;  759,38;2023-02-20
