Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
103606;Skandia Småbolag Sverige;   1144,82; 1144,82;2022-11-23
292193;Skandia Sverige Exponering A;    263,97;  263,97;2022-11-23
732959;Skandia Sverige Hållbar;    149,01;  149,01;2022-11-23
439471;Skandia Time Global;    535,58;  535,58;2022-11-23
511139;Skandia USA;   1843,35; 1843,35;2022-11-23
475301;Skandia Världen;    732,33;  732,33;2022-11-23
272898;Spiltan Aktiefond Småland;    786,97;  786,97;2022-11-23
339184;Spiltan Aktiefond Stabil ;   1141,19; 1141,19;2022-11-23
465147;Spiltan Globalfond Investmentbolag;    201,46;  201,46;2022-11-23
560599;Spiltan Högräntefond;    115,35;  115,35;2022-11-23
972497;Spiltan Räntefond Sverige;    127,28;  127,28;2022-11-23
152181;Spiltan Småbolagsfond;   1126,99; 1126,99;2022-11-23
391482;SPP Generation 40-tal;    265,80;  265,80;2022-11-23
427310;SPP Generation 50-tal;    414,66;  414,66;2022-11-23
463141;SPP Generation 60-tal;    693,10;  693,10;2022-11-23
498972;SPP Generation 70-tal;    329,81;  329,81;2022-11-23
844522;SPP Generation 80-tal;    173,92;  173,92;2022-11-23
459891;Storebrand Emerging Markets A;    153,43;  153,43;2022-11-23
429316;Storebrand Emerging Markets Plus A;    170,26;  170,26;2022-11-23
140673;Storebrand Europa A;    181,25;  181,25;2022-11-23
331686;Storebrand FRN Företagsobligation A;    111,33;  111,33;2022-11-23
407064;Storebrand Global All Countries A;    198,25;  198,25;2022-11-23
126268;Storebrand Global Företagsobligation A;     95,70;   95,70;2022-11-23
912220;Storebrand Global Low Volatility A;    282,50;  282,50;2022-11-23
162099;Storebrand Global Multifactor A;    150,96;  150,96;2022-11-23
393488;Storebrand Global Plus A;    236,35;  236,35;2022-11-23
184119;Storebrand Global Solutions A;    397,37;  397,37;2022-11-23
721506;Storebrand Grön Obligation A;     98,43;   98,43;2022-11-23
176503;Storebrand Japan A;    106,87;  106,87;2022-11-22
442897;Storebrand Kortränta A;    118,50;  118,50;2022-11-23
534800;Storebrand Obligation A;    140,10;  140,10;2022-11-23
212332;Storebrand Sverige A;    419,32;  419,32;2022-11-23
357658;Storebrand Sverige Plus A;    184,11;  184,11;2022-11-23
248161;Storebrand USA A;    420,83;  420,83;2022-11-23
978981;Swedbank Robur Access Asien A;    282,47;  282,47;2022-11-23
755504;Swedbank Robur Access Europa A;    179,17;  179,17;2022-11-23
114819;Swedbank Robur Access Global A;    229,23;  229,23;2022-11-23
719674;Swedbank Robur Access Sverige A;    246,91;  246,91;2022-11-23
150649;Swedbank Robur Access USA A;    495,83;  495,83;2022-11-23
785022;Swedbank Robur Aktiefond Pension;     41,47;   41,47;2022-11-23
968420;Swedbank Robur Fastighet A;     62,20;   62,20;2022-11-23
928341;Swedbank Robur Healthcare A;     35,49;   35,49;2022-11-23
749192;Swedbank Robur Mixfond Pension;     24,63;   24,63;2022-11-23
820852;Swedbank Robur Nordenfond;    147,63;  147,63;2022-11-23
677534;Swedbank Robur Obligation A;     12,65;   12,65;2022-11-23
752204;Swedbank Robur Rysslandsfond A;      0,11;    0,11;2022-06-16
717611;Swedbank Robur Räntefond Kort A;    100,59;  100,59;2022-11-23
896761;Swedbank Robur Småbolagsfond Europa A;     44,58;   44,58;2022-11-23
856682;Swedbank Robur Småbolagsfond Sverige A;    202,71;  202,71;2022-11-23
283408;Swedbank Robur Technology A;    682,47;  682,47;2022-11-23
855387;Swedbank Robur Transfer 50;    160,77;  160,77;2022-11-23
819557;Swedbank Robur Transfer 60;    230,89;  230,89;2022-11-23
783720;Swedbank Robur Transfer 70;    323,48;  323,48;2022-11-23
747899;Swedbank Robur Transfer 80;    360,21;  360,21;2022-11-23
320762;Swedbank Robur Transfer 90;    286,82;  286,82;2022-11-23
825109;Swedbank Robur Östeuropafond A;     17,01;   17,01;2022-11-23
946285;Söderberg & Partners Proaktiv 75 PM A;    210,82;  210,82;2022-11-14
982116;Söderberg & Partners Proaktiv 80 PM A;    176,99;  176,99;2022-11-08
425067;Templeton Emerging Markets Fund A;    400,96;  400,91;2022-11-22
666495;Templeton European Opportunities Fund A;    147,56;  147,54;2022-11-22
460899;Templeton Global Bond Fund A;      9,87;    9,87;2022-11-22
660704;TRIGON - New Europe Fund E;    411,68;  411,63;2022-11-23
861229;Tundra Sustainable Frontier Fund A;    248,12;  248,12;2022-11-23
852079;UB Europa REIT Placeringsfond A;   1476,64; 1476,43;2022-11-21
887901;UB Global REIT Placeringsfond A;   1466,36; 1466,16;2022-11-23
780411;UB Infra Placeringsfond A;   2058,36; 2058,08;2022-11-23
144501;Ålandsbanken Euro Bond S Placeringsfond;    294,36;  294,36;2022-11-22
955435;Ålandsbanken Euro High Yield B Placeringsfond;    461,55;  461,49;2022-11-22
238832;Ålandsbanken Europa Aktie B Placeringsfond;    451,13;  451,07;2022-11-22
989491;Ålandsbanken Global Aktie B Placeringsfond;    171,81;  171,78;2022-11-22
123901;Ålandsbanken Kapitalförvaltning Placeringsfond;    324,77;  324,77;2022-11-22
521104;Ålandsbanken Norden Aktie S Placeringsfond;   1591,74; 1591,74;2022-11-22
295857;Öhman Emerging Markets A;    209,05;  209,05;2022-11-23
577833;Öhman Etisk Index Sverige A;    355,87;  355,87;2022-11-23
660829;Öhman FRN A;    109,44;  109,44;2022-11-23
104786;Öhman Företagsobligationsfond A;    115,78;  115,78;2022-11-23
964767;Öhman Global A;    359,40;  359,40;2022-11-23
163923;Öhman Global Growth A;   1067,85; 1067,85;2022-11-23
294918;Öhman Kort Ränta A;     94,47;   94,47;2022-11-23
570630;Öhman Marknad Europa A;    199,87;  199,87;2022-11-23
199753;Öhman Marknad Global A;    184,30;  184,30;2022-11-23
642298;Öhman Marknad Pacific A;    331,38;  331,38;2022-11-23
678128;Öhman Marknad USA A;    380,27;  380,27;2022-11-23
513722;Öhman Obligationsfond A;     93,36;   93,36;2022-11-23
844100;Öhman Realräntefond A;    121,81;  121,81;2022-11-23
694539;Öhman Småbolagsfond A;   5826,45; 5826,45;2022-11-23
904904;Öhman Sverige A;    192,83;  192,83;2022-11-23
416867;Öhman Sweden Micro Cap;   1535,50; 1535,50;2022-11-23
