Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
545541;AP7 Räntefond;    106,42;  106,42;2023-06-16
715955;Avanza Emerging Markets;    119,51;  119,51;2023-06-15
680124;Avanza Global;    172,40;  172,40;2023-06-15
734491;Avanza Zero ;    369,52;  369,52;2023-06-16
294322;AXA IM Globlal Equity QI B;    290,26;  290,22;2023-06-15
401810;AXA IM Pacific Ex-Japan Equity QI B;    472,80;  472,74;2023-06-15
616797;AXA IM US Equity QI B;    378,95;  378,90;2023-06-15
477729;Baring Asia Growth A;   1153,34; 1153,18;2023-06-16
191080;Baring Global Emerging Markets A;    436,97;  436,91;2023-06-16
262741;Baring Global Resources A;    240,24;  240,21;2023-06-16
334409;Baring Hong Kong China A;  11913,09;11911,41;2023-06-16
235291;Baring Latin America A;    379,57;  379,51;2023-06-16
285990;BL - American Small & Mid Caps B;   2510,65; 2510,30;2023-06-15
551804;BL - Bond Dollar B;    952,38;  952,25;2023-06-15
178509;BL - Bond Emerging Markets Euro B;   1105,75; 1105,61;2023-06-15
153833;BL - Emerging Markets B;   1951,35; 1951,10;2023-06-15
300996;BL - Equities America B;   1051,71; 1051,56;2023-06-15
321828;BL - Equities Asia B;   1109,87; 1109,72;2023-06-15
118000;BL - Equities Dividend B;   2842,88; 2842,51;2023-06-15
336826;BL - Equities Europe B;   1254,50; 1254,33;2023-06-15
142679;BL - Equities Japan B;   2040,11; 2039,84;2023-06-15
250167;BL - European Small & Mid Caps B;   2510,27; 2509,95;2023-06-15
480145;BL - Global 30 B;   1141,69; 1141,54;2023-06-15
444315;BL - Global 50 B;   1182,16; 1182,01;2023-06-15
408484;BL - Global 75 B;   1183,32; 1183,17;2023-06-15
515973;BL - Global Bond Opportunities B;   1037,14; 1037,00;2023-06-15
320358;BL - Global Equities B;   1291,13; 1290,96;2023-06-15
647669;BL - Global Flexible B;   2331,87; 2331,57;2023-06-15
214338;BL - Global Flexible USD B;   1833,48; 1833,22;2023-06-15
749953;BL - Global Impact;   1252,63; 1252,47;2023-06-15
608463;BlackRock - Asian Dragon Fund A2;    497,99;  497,92;2023-06-16
391896;BlackRock - China A2;    173,07;  173,05;2023-06-16
231100;BlackRock - Emerging Markets A2;    406,73;  406,67;2023-06-16
916122;BlackRock - Euro Markets A2;    464,26;  464,20;2023-06-16
696898;BlackRock - European Value A2;   1027,31; 1027,17;2023-06-16
302760;BlackRock - Global Allocation A2;    741,31;  741,20;2023-06-16
572637;BlackRock - Global High Yield Bond Fund A2;    285,55;  285,51;2023-06-16
768499;BlackRock - India A2;    502,34;  502,27;2023-06-16
159442;BlackRock - Japan Small & MidCap A2;    673,18;  673,09;2023-06-16
661066;BlackRock - Latin American A2;    767,73;  767,62;2023-06-16
536806;BlackRock - Natural Resources Growth & Income Fund A2;    135,93;  135,91;2023-06-16
553578;BlackRock - Sustainable Energy A2;    186,33;  186,31;2023-06-16
768556;BlackRock - US Basic Value A2;   1204,38; 1204,21;2023-06-16
804385;BlackRock - US Flexible Equity A2;    592,75;  592,66;2023-06-16
625236;BlackRock - US Mid-Cap Value Fund A2;   3462,36; 3461,87;2023-06-16
517748;BlackRock - World Energy A2;    234,93;  234,90;2023-06-16
410258;BlackRock - World Financials A2;    374,37;  374,31;2023-06-16
338590;BlackRock - World Gold A2;    372,35;  372,30;2023-06-16
374421;BlackRock - World Healthscience A2;    686,13;  686,03;2023-06-16
481911;BlackRock - World Mining A2;    691,96;  691,87;2023-06-16
644294;BlackRock - World Real Estate Securities Fund A2;    151,32;  151,30;2023-06-16
446088;BlackRock - World Technology A2;    688,57;  688,47;2023-06-16
408062;C WorldWide Asia 1A;   1938,58; 1938,30;2023-06-16
515554;C WorldWide Global Equities 1A;   2009,04; 2008,75;2023-06-16
479725;C WorldWide Global Equities Ethical 1A;    360,47;  360,42;2023-06-16
443895;C WorldWide Healthcare Select 1A;   1683,70; 1683,48;2023-06-16
792697;C WorldWide Sweden 1A;    357,36;  357,36;2023-06-16
721035;C WorldWide Sweden Small Cap 1A;    630,77;  630,77;2023-06-16
345497;Captor Dahlia Green Bond A;    263,40;  263,40;2023-06-16
180927;Captor Iris Bond A;    236,04;  236,04;2023-06-16
838383;Carnegie Asia A;    233,16;  233,16;2023-06-16
537639;Carnegie Corporate Bond A;    424,27;  424,27;2023-06-15
320176;Carnegie Fastighetsfond Norden A;    396,93;  396,93;2023-06-16
505586;Carnegie Indienfond A;    768,60;  768,60;2023-06-16
214163;Carnegie Likviditetsfond A;   1235,41; 1235,41;2023-06-16
341362;Carnegie Listed Private Equity A;    548,58;  548,58;2023-06-16
554691;Carnegie Obligationsfond A;    914,22;  914,22;2023-06-16
584912;Carnegie Småbolagsfond A;    463,62;  463,62;2023-06-16
357483;Carnegie Strategifond A;   1940,03; 1940,03;2023-06-16
393314;Carnegie Sverigefond A;   4119,17; 4119,17;2023-06-16
309492;CB European Quality Fund A Cap;   1814,93; 1814,70;2023-06-15
976506;CB Save Earth Fund RC;    319,58;  319,54;2023-06-15
384750;Cicero Avkastning A;    123,60;  123,60;2023-06-16
959502;Cicero Hållbar Mix A;    161,96;  161,96;2023-06-16
422709;Coeli  - Global Select Fund R;    314,36;  314,36;2023-06-16
386870;Coeli - Nordic Corporate Bond Fund R;    109,90;  109,90;2023-06-16
330324;CPR Invest Global Gold Mines A2;    801,66;  801,55;2023-06-15
366154;CPR Invest Global Lifestyles A2;   1017,96; 1017,81;2023-06-15
613729;Danske Invest  SICAV - Global Index Restricted;    289,42;  289,42;2023-06-16
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   3695,51; 3695,51;2023-06-16
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    147,22;  147,22;2023-06-15
901181;Danske Invest SICAV - Europe SI;    180,87;  180,87;2023-06-16
252411;Danske Invest SICAV - Global Index SI;   2942,13; 2942,13;2023-06-16
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1197,46; 1197,46;2023-06-16
901603;Danske Invest SICAV - Sverige Ränta SI;   1050,11; 1050,11;2023-06-16
973263;Danske Invest SICAV - Sverige SI;   6159,12; 6159,12;2023-06-16
184580;Delphi Global A2;   1553,97; 1553,97;2023-06-15
388298;Delphi Nordic Acc;  46419,67;46401,20;2023-06-15
291906;Didner & Gerge Aktiefond;   3827,74; 3827,74;2023-06-16
541235;Didner & Gerge Global;    422,46;  422,46;2023-06-16
140491;Didner & Gerge Småbolag;   1098,15; 1098,15;2023-06-16
219170;DNB Europa Indeks S;    115,19;  115,19;2023-06-15
362327;DNB Fund - Asian Mid Cap Retail A;     81,46;   81,46;2022-11-11
179093;DNB Fund - Asian Mid Cap Retail A;     88,24;   88,23;2023-06-15
729293;DNB Fund - Nordic Equties Retail A SEK;     70,21;   70,21;2023-06-15
216755;DNB Fund - Renewable Energy Retail A;   2919,27; 2918,89;2023-06-15
326660;DNB Global Emerging Markets S;    105,47;  105,47;2023-06-15
362491;DNB Global Indeks S;    115,86;  115,86;2023-06-15
147512;DNB Grönt Skifte Norden S;    133,57;  133,57;2023-06-15
255001;DNB Health Care S;    160,43;  160,43;2023-06-15
290833;DNB SMB S;    107,01;  107,01;2023-06-15
183343;DNB Teknologi S;    127,71;  127,71;2023-06-15
511890;East Capital China A-shares A;    131,05;  131,05;2023-06-16
623637;East Capital Global Emerging Markets Sustainable A;    232,59;  232,59;2023-06-16
870907;East Capital Global Frontier Markets A;    169,28;  169,28;2023-06-16
134593;Enter Cross Credit A;   1106,23; 1106,23;2023-06-16
643700;Enter Select A;   3010,31; 3010,31;2023-06-16
170423;Enter Sverige A;   3688,95; 3688,95;2023-06-16
664482;Evli Corporate Bond Placeringsfonden B ;   1260,29; 1260,29;2023-06-15
229625;Evli Emerging Markets Credit Placeringsfonden B;   1228,12; 1227,96;2023-06-15
764951;Evli Europa Placeringsfonden B;   1911,46; 1911,21;2023-06-15
570044;Evli Finland Select Placeringsfonden B;    635,31;  635,23;2023-06-15
367987;Evli GEM Placeringsfonden B;   2046,61; 2046,34;2023-06-15
793109;Evli Global Placeringsfonden B;   3707,24; 3707,24;2023-06-15
700310;Evli High Yield Placeringsfonden B;   1585,59; 1585,59;2023-06-15
574582;Evli Likviditet Placeringsfonden B;   1083,82; 1083,82;2023-06-15
668269;Evli Nordic Placeringsfonden B;   3922,08; 3921,58;2023-06-15
621631;Evli Short Corporate Bond Placeringsfonden B;    337,34;  337,30;2023-06-15
610410;Evli Sverige Aktieindex B;   2479,19; 2479,19;2023-06-15
420463;Evli Sverige Småbolag;   7626,74; 7626,74;2023-06-15
850776;Fidelity - America Fund A;    405,05;  405,00;2023-06-16
994095;Fidelity - Asian Pacific Opportunities Fund A;    347,58;  347,54;2023-06-16
922435;Fidelity - Asian Special Situations Fund A;    464,49;  464,43;2023-06-16
886606;Fidelity - China Consumer  Fund A;    228,47;  228,44;2023-06-16
958264;Fidelity - China Focus Fund A;    119,70;  119,68;2023-06-16
313320;Fidelity - Emerging Asia Fund A;    348,05;  348,00;2023-06-16
349150;Fidelity - Emerging Markets Funds A;    176,35;  176,32;2023-06-16
814947;Fidelity - European Dynamic Growth Fund A;    388,91;  388,86;2023-06-16
277491;Fidelity - Global High  Yield Fund A;    150,47;  150,45;2023-06-16
976928;Folksam LO Sverige;    516,86;  516,86;2023-06-16
941096;Folksam LO Världen;    320,01;  320,01;2023-06-16
356063;Fondita European Small Cap Placeringsfond B;   4371,42; 4370,86;2023-06-16
202002;Fondita Global Megatrends Placeringsfond B;   1218,47; 1218,31;2023-06-16
364323;Fondita Healthcare Placeringsfond B;   1631,03; 1630,81;2023-06-16
785493;Fondita Nordic Micro Cap Placeringsfond B;   4426,76; 4426,19;2023-06-16
237834;Fondita Nordic Small Cap Placeringsfond B;   2320,69; 2320,39;2023-06-16
566556;Fondita Sustainable Europe Placeringfond;   2571,23; 2570,90;2023-06-16
389239;Franklin Biotechnology Discovery Fund;    370,67;  370,62;2023-06-15
170894;Franklin India Fund A ;    561,92;  561,85;2023-06-15
717496;Franklin Mutual Global Discovery Fund A;    255,54;  255,50;2023-06-15
532558;Franklin Natural Resources Fund A;     83,10;   83,09;2023-06-15
496729;Franklin Technology Fund A;    394,75;  394,70;2023-06-15
384107;Franklin U.S. Opportunities Fund A;    272,63;  272,59;2023-06-15
201111;GodFond Sverige & Världen;    416,58;  416,58;2023-06-16
992099;Goldman Sachs Asia Equity Growth & Income P;  11743,42;11741,76;2023-06-16
899773;Goldman Sachs Europe Equity P;    977,15;  977,03;2023-06-16
899352;Goldman Sachs Europe Sustainable Equity P;   5745,44; 5744,70;2023-06-16
848770;Goldman Sachs Eurozone Equity P;   2331,15; 2330,85;2023-06-16
935180;Goldman Sachs Global Convertible Bond Opportunities P;   1493,30; 1493,11;2023-06-16
523050;Goldman Sachs Global Equity Impact Opportunities P;   6432,71; 6431,88;2023-06-16
401695;Goldman Sachs Global Social Impact Equity P;  22242,13;22238,99;2023-06-16
666370;Goldman Sachs Greater China Equity P;  12091,15;12089,44;2023-06-16
971010;Goldman Sachs Green Bond P;     82,83;   82,83;2023-06-16
920439;Goldman Sachs Japan Equity P (Former NN);    578,61;  578,45;2023-06-16
857037;Goldman Sachs Protection P;    359,42;  359,38;2023-06-16
929224;Handelsbanken  USA Index Criteria A1;    733,07;  733,07;2023-06-16
840033;Handelsbanken Amerika Tema A1;   1903,22; 1903,22;2023-06-16
504100;Handelsbanken Asien Tema A1;    855,77;  855,77;2023-06-16
750075;Handelsbanken Emerging Markets Index A1;    192,61;  192,61;2023-06-16
629543;Handelsbanken Europa Index Criteria A1;    185,61;  185,61;2023-06-16
785907;Handelsbanken Global Index Criteria A1;    460,05;  460,05;2023-06-16
549552;Handelsbanken Global Småbolag Index Criteria A1;    162,75;  162,75;2023-06-16
123679;Handelsbanken Global Tema A1;    885,47;  885,47;2023-06-16
644005;Handelsbanken Hälsovård Tema A1;    416,18;  416,18;2023-06-16
687509;Handelsbanken Hållbar Energi A1;    418,29;  418,29;2023-06-16
617670;Handelsbanken Kina Tema A1;    267,13;  267,13;2023-06-16
718205;Handelsbanken Kortränta A1;    147,19;  147,19;2023-06-16
679837;Handelsbanken Latinamerika Impact Tema A1;    343,83;  343,83;2023-06-16
524702;Handelsbanken Långränta A1;    105,34;  105,34;2023-06-16
811117;Handelsbanken Norden Tema A1;   1707,98; 1707,98;2023-06-16
751495;Handelsbanken Nordiska Småbolag A1;   1509,49; 1509,49;2023-06-16
167114;Handelsbanken Pension 40 A12;    153,42;  153,42;2023-06-15
314682;Handelsbanken Pension 50 A12;    213,20;  213,20;2023-06-15
350512;Handelsbanken Pension 60 A12;    325,23;  325,23;2023-06-15
278853;Handelsbanken Pension 70 A12;    372,84;  372,84;2023-06-15
243022;Handelsbanken Pension 80 A12;    374,65;  374,65;2023-06-15
952010;Handelsbanken Svenska Småbolag A1;   2181,76; 2181,76;2023-06-16
465914;Handelsbanken Sverige 100 Index Criteria A1;    373,70;  373,70;2023-06-16
916189;Handelsbanken Sverige Tema A1;   3032,38; 3032,38;2023-06-16
987842;Handelsbanken Tillväxtmarknad Tema A1;    414,57;  414,57;2023-06-16
500976;HealthInvest Alpha Fund;    148,03;  148,03;2023-06-15
282632;Holberg Global A;    511,63;  511,42;2023-06-16
980284;Holberg Kreditt ;    110,58;  110,54;2023-06-16
354290;Holberg Norden;    744,21;  743,92;2023-06-16
318469;Holberg Norge;    961,99;  961,61;2023-06-16
712299;Humle Småbolagsfond A;    641,37;  641,37;2023-06-16
307306;Indecap Guide 1 C;    110,88;  110,88;2023-06-15
271478;Indecap Guide 2 C;    206,45;  206,45;2023-06-15
106849;Indecap Guide Sverige C;    231,63;  231,63;2023-06-15
233585;JPMorgan China A;    728,25;  728,15;2023-06-16
305243;JPMorgan Emerging Markets Equity A ;    421,48;  421,42;2023-06-16
224493;KPA Etisk Blandfond 2;    391,73;  391,73;2023-06-16
182759;Lannebo Europa Småbolag A;     16,04;   16,04;2023-06-16
878520;Lannebo Mixfond;     33,46;   33,46;2023-06-16
861104;Lannebo Mixfond Offensiv A;    292,85;  292,85;2023-06-16
478313;Lannebo Räntefond Kort;    119,78;  119,78;2023-06-16
842690;Lannebo Småbolag;    157,82;  157,82;2023-06-16
806869;Lannebo Sverige;     59,39;   59,39;2023-06-16
146928;Lannebo Sverige Hållbar A;   2289,72; 2289,72;2023-06-16
490292;Lannebo Sverige Plus;     80,00;   80,00;2023-06-16
771030;Lannebo Teknik;     18,04;   18,04;2023-06-16
385401;Länsförsäkringar Asienfond A;    193,97;  193,97;2023-06-16
492306;Länsförsäkringar Europa Aktiv A;    664,24;  664,24;2023-06-16
479840;Länsförsäkringar Europa Index;    313,52;  313,52;2023-06-16
313742;Länsförsäkringar Fastighetsfond A;   4970,62; 4970,62;2023-06-16
874560;Länsförsäkringar Företagsobligation Vision ;    105,79;  105,79;2023-06-16
658997;Länsförsäkringar Global Index;    387,31;  387,31;2023-06-16
563965;Länsförsäkringar Global Vision A;     76,03;   76,03;2023-06-16
470104;Länsförsäkringar Japan Index;    166,39;  166,39;2023-06-16
420646;Länsförsäkringar Kort Räntefond;    105,64;  105,64;2023-06-16
242081;Länsförsäkringar Lång Räntefond A;    159,00;  159,00;2023-06-16
599795;Länsförsäkringar Mix Vision A;    481,98;  481,98;2023-06-16
515676;Länsförsäkringar Småbolag Sverige Vision A;   1557,44; 1557,44;2023-06-16
814772;Länsförsäkringar Sparmål 2015;    227,64;  227,64;2023-06-15
778944;Länsförsäkringar Sparmål 2020;    253,69;  253,69;2023-06-15
743112;Länsförsäkringar Sparmål 2025;    316,46;  316,46;2023-06-15
707281;Länsförsäkringar Sparmål 2030;    353,75;  353,75;2023-06-15
671453;Länsförsäkringar Sparmål 2035;    199,18;  199,18;2023-06-15
635623;Länsförsäkringar Sparmål 2040;    207,22;  207,22;2023-06-15
832360;Länsförsäkringar Sparmål 2045;    251,49;  251,49;2023-06-15
587337;Länsförsäkringar Sverige Index;    477,68;  477,68;2023-06-16
528133;Länsförsäkringar Sverige Vision A;   2593,31; 2593,31;2023-06-16
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    406,72;  406,72;2023-06-16
434274;Länsförsäkringar Tillväxtmarknad Index A;    181,85;  181,85;2023-06-16
456475;Länsförsäkringar USA Aktiv A;    779,80;  779,80;2023-06-16
551507;Länsförsäkringar USA Index;    737,29;  737,29;2023-06-16
117002;Lärarfond Balanserad;     30,34;   30,34;2023-06-16
981175;Lärarfond Försiktig;     17,63;   17,63;2023-06-16
152835;Lärarfond Offensiv;     40,77;   40,77;2023-06-16
615310;Naventi Balanserad Flex;    185,19;  185,19;2023-06-16
447086;Naventi Defensiv Flex;    139,68;  139,68;2023-06-16
727057;Naventi Offensiv Flex;    259,61;  259,61;2023-06-16
494427;Nordea Asian Stars;    367,43;  367,43;2023-06-16
564849;Nordea European Stars;  25888,44;25888,44;2023-06-16
430975;Nordea Generationsfond 50-tal;    133,91;  133,91;2023-06-16
359315;Nordea Generationsfond 60-tal;    212,98;  212,98;2023-06-16
287656;Nordea Generationsfond 70-tal;    228,29;  228,29;2023-06-16
215996;Nordea Generationsfond 80-tal;    217,46;  217,46;2023-06-16
596429;Nordea Generationsfond 90-tal;    269,60;  269,60;2023-06-16
502633;Nordea Generationsfond Senior;     84,83;   84,83;2023-06-16
282517;Nordea Global;      7,28;    7,28;2023-06-16
995571;Nordea Globala Tillväxtmarknader ;    326,73;  326,73;2023-06-16
469692;Nordea Indienfond;    395,00;  395,00;2023-06-16
653097;Nordea Kinafond;    258,73;  258,73;2023-06-16
861757;Nordea Nordic;      3,04;    3,04;2023-06-16
648964;Nordea Obligationsfond;    116,17;  116,17;2023-06-16
131409;Nordea Realräntefond;    161,77;  161,77;2023-06-16
286294;Nordea Småbolagsfond Norden;    255,70;  255,70;2023-06-16
840090;Nordea Stratega Ränta;    125,04;  125,04;2023-06-16
613133;Nordea Swedish Bond Stars;     97,51;   97,51;2023-06-16
203067;Nordea Swedish Stars;   3896,85; 3896,85;2023-06-16
419101;Odin Emerging Markets C;    380,25;  380,09;2023-06-16
280867;Odin Europa C;    251,00;  250,90;2023-06-16
332156;Odin Fastighet C;   1171,31; 1170,85;2023-06-16
562421;Odin Global C;    487,80;  487,60;2023-06-16
598557;Odin Norden C;   4581,56; 4579,75;2023-06-16
562728;Odin Norge C ;   5137,77; 5135,74;2023-06-16
450981;Odin Sverige C;   9152,07; 9148,45;2023-06-16
165755;Pareto Aksje Norge B;   3145,14; 3143,88;2023-06-15
606103;Pareto ESG Global Corporate Bond A;    106,49;  106,49;2023-06-15
167643;Pareto Global B;   4039,37; 4039,37;2023-06-15
129924;Pareto Nordic Corporate Bond C;   1122,79; 1122,79;2023-06-15
917955;Pictet Asian  Equities Ex Japan R;   2479,33; 2478,98;2023-06-16
260919;Pictet Biotech R;   7726,72; 7725,63;2023-06-16
882126;Pictet China Equities R;   4398,81; 4398,19;2023-06-16
887497;Pictet Clean Energy R;   1479,85; 1479,64;2023-06-16
296749;Pictet Digital R;   3785,90; 3785,36;2023-06-16
404236;Pictet Emerging Markets R;   5360,93; 5360,18;2023-06-16
280925;Pictet EUR Bonds R;   5193,59; 5192,92;2023-06-15
316752;Pictet Global Bonds R;   1617,94; 1617,71;2023-06-15
173435;Pictet Global Emerging Debt R;   3505,06; 3504,57;2023-06-15
690693;Pictet Global Megatrend Selection R;   3290,14; 3289,67;2023-06-16
688986;Pictet Health R;   3053,30; 3052,86;2023-06-16
874271;Pictet Indian Equities R;   6396,17; 6395,27;2023-06-16
910109;Pictet Japanese Equity Opportunities R;   1105,02; 1104,72;2023-06-16
923383;Pictet Premium Brands R;   2690,11; 2689,76;2023-06-16
810465;Pictet Quest Europe Sustainable Equities R;   3776,51; 3776,02;2023-06-16
968891;Pictet Security R;   2890,94; 2890,53;2023-06-16
755033;Pictet Timber R;   2194,74; 2194,42;2023-06-16
189258;Pictet Water R;   4552,94; 4552,35;2023-06-16
241661;Pictet-Emerging Corporate Bonds R ;   1207,16; 1206,99;2023-06-15
859868;PLUS Småbolag Sverige Index ;    175,26;  175,26;2023-06-16
487108;Prior & Nilsson Realinvest A;   3414,53; 3414,53;2023-06-16
328021;Prior & Nilsson Sverige Aktiv A;   4011,87; 4011,87;2023-06-16
670091;S-Banken Emerging Markets ESG Aktie A;    209,42;  209,39;2023-06-16
755090;S-Banken Europa Aktie A;    203,07;  203,04;2023-06-16
324665;S-Banken Fenno Aktie A;   4331,57; 4331,02;2023-06-16
360495;S-Banken USA Aktie A;    550,21;  550,14;2023-06-16
301580;SEB Aktiesparfond;     24,33;   24,33;2023-06-16
914945;SEB Asienfond ex Japan;     23,39;   23,39;2023-06-16
639633;SEB Asset Selection Fund C;    205,85;  205,85;2023-06-16
651679;SEB Dynamic Bond Fund C;    100,09;  100,09;2023-06-16
520759;SEB Dynamisk Aktiefond;     22,45;   22,45;2023-06-16
950774;SEB Emerging Marketsfond;     28,98;   28,98;2023-06-15
122432;SEB Europafond;     17,04;   17,04;2023-06-16
556589;SEB Europafond Småbolag;    118,37;  118,37;2023-06-16
698952;SEB Global Aktiefond;     28,34;   28,34;2023-06-16
882358;SEB Global High Yield Fund C;    180,09;  180,09;2023-06-15
405704;SEB Green Bond Fund C;     93,45;   93,45;2023-06-15
229922;SEB Läkemedelsfond;     28,39;   28,39;2023-06-16
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4456,37; 4456,37;2023-06-16
484923;SEB Nordenfond;     51,26;   51,26;2023-06-16
997403;SEB Pension Fund C;    185,01;  185,01;2023-06-15
496497;SEB Realräntefond D;     13,27;   13,27;2023-06-16
158261;SEB Sverige Expanderad;     32,48;   32,48;2023-06-16
846527;SEB Sweden Equity Fund C;    154,27;  154,27;2023-06-16
194092;SEB Teknologifond ;     81,52;   81,52;2023-06-15
879114;SEB Världenfond;     20,84;   20,84;2023-06-15
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     32,88;   32,87;2023-06-15
443721;Seligson & Co Euroobligation A;     41,10;   41,09;2023-06-16
479550;Seligson & Co Global Top 25 Brands A;    180,95;  180,93;2023-06-16
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    515,80;  515,73;2023-06-16
303701;Sensor Sverige Select;    351,10;  351,10;2023-06-16
832717;Simplicity Företagsobligationer A;    128,30;  128,30;2023-06-16
934711;Simplicity Global Corporate Bond A;    120,66;  120,66;2023-06-16
418699;Simplicity Likviditet A;    115,82;  115,82;2023-06-16
484980;Simplicity Norden ;    830,41;  830,41;2023-06-16
153007;SKAGEN Focus D;    205,37;  205,29;2023-06-16
984187;SKAGEN Global E;   3277,85; 3276,55;2023-06-16
501981;SKAGEN Kon-Tiki F;   1138,67; 1138,22;2023-06-16
260497;SKAGEN m2 C;    254,38;  254,28;2023-06-16
296327;SKAGEN Vekst C;   4592,39; 4590,58;2023-06-16
546960;Skandia Balanserad;    493,72;  493,72;2023-06-16
654459;Skandia Europa Exponering;    820,77;  820,77;2023-06-16
403642;Skandia Försiktig;    208,29;  208,29;2023-06-16
545426;Skandia Global Exponering A;    374,99;  374,99;2023-06-16
582791;Skandia Japan Exponering;    290,25;  290,25;2023-06-16
331983;Skandia Korträntefond;    132,54;  132,54;2023-06-16
256362;Skandia Nordamerika Exponering;    491,17;  491,17;2023-06-16
726117;Skandia Obligationsfond;    167,98;  167,98;2023-06-16
469817;Skandia Realräntefond;    150,25;  150,25;2023-06-16
103606;Skandia Småbolag Sverige;   1193,89; 1193,89;2023-06-16
292193;Skandia Sverige Exponering A;    284,26;  284,26;2023-06-16
732959;Skandia Sverige Hållbar;    160,64;  160,64;2023-06-16
439471;Skandia Time Global;    669,18;  669,18;2023-06-16
511139;Skandia USA;   1931,54; 1931,54;2023-06-16
475301;Skandia Världen;    801,15;  801,15;2023-06-16
272898;Spiltan Aktiefond Småland;    883,99;  883,99;2023-06-16
339184;Spiltan Aktiefond Stabil ;   1230,79; 1230,79;2023-06-16
465147;Spiltan Globalfond Investmentbolag;    228,46;  228,46;2023-06-16
560599;Spiltan Högräntefond;    116,69;  116,69;2023-06-16
972497;Spiltan Räntefond Sverige;    131,66;  131,66;2023-06-16
152181;Spiltan Småbolagsfond;   1370,93; 1370,93;2023-06-16
391482;SPP Generation 40-tal;    270,98;  270,98;2023-06-16
427310;SPP Generation 50-tal;    428,60;  428,60;2023-06-16
463141;SPP Generation 60-tal;    750,97;  750,97;2023-06-16
498972;SPP Generation 70-tal;    367,00;  367,00;2023-06-16
844522;SPP Generation 80-tal;    193,38;  193,38;2023-06-16
